2019-02-25 20:06:59,891 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - =========== START: TC01_RegisterToSystem===========
2019-02-25 20:06:59,892 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC01_RegisterToSystem - Step 1: Get login page url
2019-02-25 20:06:59,968 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC01_RegisterToSystem - Step 2: Click on Here link
2019-02-25 20:07:02,098 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC01_RegisterToSystem - Step 3: Input data on Email textbox
2019-02-25 20:07:02,390 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC01_RegisterToSystem - Step 4: Click on Submit button
2019-02-25 20:07:04,415 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC01_RegisterToSystem - Step 5: Get username, password
2019-02-25 20:07:04,615 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - =========== END: TC01_RegisterToSystem===========
2019-02-25 20:07:04,620 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - =========== START: TC02_LoginWithAboveInformation===========
2019-02-25 20:07:04,620 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 1: Open Login page url
2019-02-25 20:07:06,464 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 2: Input data on Username textbox
2019-02-25 20:07:06,643 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 3: Input data on Password textbox
2019-02-25 20:07:06,791 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 4: Click on Submit button
2019-02-25 20:07:09,708 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 5: Verfi Home Page displayed
2019-02-25 20:08:09,841 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - ===FAILED===
2019-02-25 20:08:09,844 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 6: Verify New Customer Page not displayed
2019-02-25 20:08:44,977 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - ===PASSED===
2019-02-25 20:08:44,977 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - TC02_LoginWithAboveInformation - Step 7: Verfi Home Page displayed
2019-02-25 20:09:45,015 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - ===FAILED===
2019-02-25 20:09:45,016 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - =========== END: TC02_LoginWithAboveInformation===========
2019-02-25 20:09:45,022 INFO  com.bankguru.account.RegisterLogin_Level8_Assert_Verify_Log_Report - =========== START: TC03_Assert_Verify_Log_Report===========
